id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1426680961769562113,1426600841650319367,2021-08-14 18:03:42 Central Daylight Time,2021-08-14,18:03:42,-0500,16228398,mcuban,Mark Cuban,,"@Atoms_to_Bits @rothbardian88 @derekmross @GoingParabolic And inflation rate for products and services purchased in BTC, Eth, Doge or anything face the same issue. If I raise my price on a product or service I offer because I think the value is there, you don't have to buy it, but it is inflation",en,[],[],[],6,6,45,[],[],https://twitter.com/mcuban/status/1426680961769562113,False,,0,,,,,,,,"[{'screen_name': 'Atoms_to_Bits', 'name': 'Adam Brown ⚡️', 'id': '1343294679467495424'}, {'screen_name': 'rothbardian88', 'name': 'Anatomy of the State', 'id': '1105765935896510464'}, {'screen_name': 'derekmross', 'name': 'Derek Ross 🌋⚡', 'id': '9768732'}, {'screen_name': 'GoingParabolic', 'name': 'Jason A. Williams “The Parabolic Guy”', 'id': '1194984822'}]",,,,
1413915899682332681,1413609800265515009,2021-07-10 12:39:54 Central Daylight Time,2021-07-10,12:39:54,-0500,16228398,mcuban,Mark Cuban,,@maqstik @Sr1ki @wholetthedasout But if you get momentum on your chain for a unique app enough people will stay. You see it on eth. You see it on polygon. You see it on bsc,en,[],[],[],14,3,24,[],[],https://twitter.com/mcuban/status/1413915899682332681,False,,0,,,,,,,,"[{'screen_name': 'maqstik', 'name': 'Amrit Kummer', 'id': '57578228'}, {'screen_name': 'Sr1ki', 'name': 'Srikanta', 'id': '167729193'}, {'screen_name': 'wholetthedasout', 'name': 'Abhisek Das 🧢', 'id': '57667772'}]",,,,
1396496065092734981,1396489151000817671,2021-05-23 10:59:42 Central Daylight Time,2021-05-23,10:59:42,-0500,16228398,mcuban,Mark Cuban,,"@lawmaster I think this is the ""Great Unwind"". Traders borrow to buy Eth, used eth to borrow alt/stable coin, used that  to LP a high APY Pair, took the SLPs and staked them to maxout yield. The minute Eth drops to their Tragic Number, they had to Unwind. Unstake, Remove Liqudity, Repay.",en,[],[],[],101,151,1028,[],[],https://twitter.com/mcuban/status/1396496065092734981,False,,0,,,,,,,,"[{'screen_name': 'lawmaster', 'name': 'Larry Cermak', 'id': '16709601'}]",,,,
1393688018347823104,1393688018347823104,2021-05-15 17:01:31 Central Daylight Time,2021-05-15,17:01:31,-0500,16228398,mcuban,Mark Cuban,,That’s great !  I’m happy for your application in Ethiopia and thousand of assets issued.  Let’s talk when The platform stops brewing and starts serving users. Not saying you can’t do well. Just saying you aren’t there yet.  But u are an Eth OG. Why no smart contracts to start ?,en,[],[],[],699,685,5148,[],[],https://twitter.com/mcuban/status/1393688018347823104,False,https://twitter.com/IOHK_Charles/status/1393686817103302666,0,,,,,,,,[],,,,
1392611938983632896,1392611938983632896,2021-05-12 17:45:34 Central Daylight Time,2021-05-12,17:45:34,-0500,16228398,mcuban,Mark Cuban,,We at  https://t.co/VUydpLFzGh will continue to accept BTC/Eth/Doge because we know that replacing Gold as a store of value will help the environment   https://t.co/bs7NvnJY8A and   https://t.co/ELhbuLOBRV shrinking big bank and coin usage will benefit society and the environment,en,[],"['http://Mavs.com', 'https://www.nytimes.com/2005/10/24/world/behind-golds-glitter-torn-lands-and-pointed-questions.html', 'https://moneyweek.com/investments/alternative-finance/bitcoin/602678/bitcoin-energy-consumption']",[],2025,7062,33393,[],[],https://twitter.com/mcuban/status/1392611938983632896,False,https://twitter.com/elonmusk/status/1392602041025843203,0,,,,,,,,[],,,,
1391147557875818503,1391100334609666048,2021-05-08 16:46:38 Central Daylight Time,2021-05-08,16:46:38,-0500,16228398,mcuban,Mark Cuban,,"@fintechfrank The reason eth has a chance to blow up even bigger is that we have yet to really see business applications built on eth Smart Contracts start to happen.  When they do, every company will be eth literate which will change the game. But L2s will have an important role to play too",en,[],[],[],348,602,3171,[],[],https://twitter.com/mcuban/status/1391147557875818503,False,,0,,,,,,,,"[{'screen_name': 'fintechfrank', 'name': 'Frank Chaparro', 'id': '2933805082'}]",,,,
1389004114282041351,1389004112654655489,2021-05-02 18:49:21 Central Daylight Time,2021-05-02,18:49:21,-0500,16228398,mcuban,Mark Cuban,,Eth Smart Contracts for De-Fi are better at enabling depositing/saving/trading of financial instruments than banks. One is automated and trustless and near immediate.  The other is dependent on buildings full of people who add cost and friction to the same transactions,en,[],[],[],49,526,3255,[],[],https://twitter.com/mcuban/status/1389004114282041351,False,,0,,,,,,,,[],,,,
1389004113363546115,1389004112654655489,2021-05-02 18:49:21 Central Daylight Time,2021-05-02,18:49:21,-0500,16228398,mcuban,Mark Cuban,,"Eth Smart Contracts are better, cheaper, faster at authenticating/buying/selling/delivering  digital items than alternatives available.  This makes it a viable currency and trading mechanism for all things digital. That's powerful and will grow as applications are added",en,[],[],[],103,604,4047,[],[],https://twitter.com/mcuban/status/1389004113363546115,False,,0,,,,,,,,[],,,,
1388290701872574471,1388141627764613122,2021-04-30 19:34:31 Central Daylight Time,2021-04-30,19:34:31,-0500,16228398,mcuban,Mark Cuban,,@spencernoon how much Eth is locked for staking ? And is it growing faster than the Eth inflation rate ?,en,[],[],[],60,34,636,[],[],https://twitter.com/mcuban/status/1388290701872574471,False,,0,,,,,,,,"[{'screen_name': 'spencernoon', 'name': 'Spencer Noon 🕛', 'id': '1527806202'}]",,,,
1387861184976760834,1387861184976760834,2021-04-29 15:07:46 Central Daylight Time,2021-04-29,15:07:46,-0500,16228398,mcuban,Mark Cuban,,"Great. But you will put the $1m into a smart contract and we will take feeds for your stocks and my choice of half eth/btc and the winner's charity gets paid in 10 years, right ?  I'm not taking anybody's word that they will pay up in 10 yrs.  Sorry.",en,[],[],[],117,101,1149,[],[],https://twitter.com/mcuban/status/1387861184976760834,False,https://twitter.com/PeterMallouk/status/1387798040073981953,0,,,,,,,,[],,,,
1387778236093014016,1387778236093014016,2021-04-29 09:38:09 Central Daylight Time,2021-04-29,09:38:09,-0500,16228398,mcuban,Mark Cuban,,How about this. We set up a ln eth smart contract. You put in $1m in a stablecoin. I put up $1m in a stablecoin. We write the contract to pay you if the increase in the S&amp;P 500 is higher at the end date than the increase in YOUR choice of BTC or ETH. You can pick the custodian,en,[],[],[],540,648,5712,[],[],https://twitter.com/mcuban/status/1387778236093014016,False,https://twitter.com/mcuban/status/1387768964923760651,0,,,,,,,,[],,,,
1387766099761061889,1387458297213571073,2021-04-29 08:49:56 Central Daylight Time,2021-04-29,08:49:56,-0500,16228398,mcuban,Mark Cuban,,"@PeterMallouk Yup. All in on Netflix and Amazon. Sold most of my other stocks I bought in March. Hedged interest rate risk. Told everyone that my stock buying thesis is to buy companies great at AI. Used some cash to buy more btc, eth, MKR Holding some cash for next downturn. Rinse/Repeat",en,[],[],[],5,1,13,[],[],https://twitter.com/mcuban/status/1387766099761061889,False,,0,,,,,,,,"[{'screen_name': 'PeterMallouk', 'name': 'Peter Mallouk', 'id': '712853262450429952'}]",,,,
1387432242197139464,1387432239328219137,2021-04-28 10:43:18 Central Daylight Time,2021-04-28,10:43:18,-0500,16228398,mcuban,Mark Cuban,,"If you look at crypto assets whether eth, doge, btc,mkr etc and only see something intangible  for people to trade, you haven't really looked. If you see smart contracts and programming languages and  think of new ways to disrupt industries then I'm saying there's a chance",en,[],[],[],28,165,920,[],[],https://twitter.com/mcuban/status/1387432242197139464,False,,0,,,,,,,,[],,,,
1387277151683100672,1387104609622188037,2021-04-28 00:27:01 Central Daylight Time,2021-04-28,00:27:01,-0500,16228398,mcuban,Mark Cuban,,@CoinDesk @TheEllenShow This is exactly why people will buy physical products with doge coin and not with btc and rarely with eth.   It’s hard for someone with $100 to get excited about owning a fraction of btc or eth.  It’s easy with doge. When it appreciates that makes those items easy 2 buy,en,[],[],[],125,483,1529,[],[],https://twitter.com/mcuban/status/1387277151683100672,False,,0,,,,,,,,"[{'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}, {'screen_name': 'TheEllenShow', 'name': 'Ellen DeGeneres', 'id': '15846407'}]",,,,
1386052796294651906,1385607456940720128,2021-04-24 15:21:52 Central Daylight Time,2021-04-24,15:21:52,-0500,16228398,mcuban,Mark Cuban,,@merket @jakeudell @chamath And my 2014 position on btc was as right then as it is now. It’s a store of value and not a currency. But I do wish I had taken more of a flyer on it :). Fortunately I did buy a bunch of eth,en,[],[],[],4,3,10,[],[],https://twitter.com/mcuban/status/1386052796294651906,False,,0,,,,,,,,"[{'screen_name': 'merket', 'name': 'merket.eth', 'id': '9189982'}, {'screen_name': 'jakeudell', 'name': 'Jake Udell | Founder of Metalink', 'id': '168640215'}, {'screen_name': 'chamath', 'name': 'Chamath Palihapitiya', 'id': '3291691'}]",,,,
1383644193948508160,1383641514199293952,2021-04-17 23:50:57 Central Daylight Time,2021-04-17,23:50:57,-0500,16228398,mcuban,Mark Cuban,,@seanmc_eth @AlchemixFi always learning,en,[],[],[],20,30,245,[],[],https://twitter.com/mcuban/status/1383644193948508160,False,,0,,,,,,,,"[{'screen_name': 'seanmc_eth', 'name': 'Sean McCaffery | seanmc.eth 🌹📎 🦇🔊', 'id': '877672386'}, {'screen_name': 'AlchemixFi', 'name': 'Alchemix', 'id': '1293517137705750528'}]",,,,
1366857486586757123,1366846009045901319,2021-03-02 15:06:34 Central Standard Time,2021-03-02,15:06:34,-0500,16228398,mcuban,Mark Cuban,,@CryptoHarper What i said a couple years ago was that it wasnt a currency and didnt have any immediate utility. Unlike a banana that i could eat :). What has changed is De-Fi. Now BTC/Eth/Others can make you your own personal banker and facilitate many other types of trx Thats utility,en,[],[],[],16,8,87,[],[],https://twitter.com/mcuban/status/1366857486586757123,False,,0,,,,,,,,"[{'screen_name': 'CryptoHarper', 'name': 'Harpiverse', 'id': '899442049719709697'}]",,,,
1366787249644445703,1366787249644445703,2021-03-02 10:27:28 Central Standard Time,2021-03-02,10:27:28,-0500,16228398,mcuban,Mark Cuban,,"Let me help Peter. Gold is hyped as much as Crypto. Do we really need gold jewelry? Gold can make you a ring. BTC/Eth are technologies that can make you a banker, allow friction free exchange of value and are extensible into an unlimited range of biz and personal applications",en,[],[],[],692,1990,12524,[],[],https://twitter.com/mcuban/status/1366787249644445703,False,https://twitter.com/PeterSchiff/status/1366484514294349830,0,,,,,,,,[],,,,
1362442557523849222,1362307319929794561,2021-02-18 10:43:13 Central Standard Time,2021-02-18,10:43:13,-0500,16228398,mcuban,Mark Cuban,,@beingMicahWhite @eth_md @eulerbeats I didnt realize there is a max of 120 prints. That puts a limit on it and makes perfect sense. One more question. Will you tell me when you mint again and will you make the protocol available to other minters ? @mintable_app @rariblecom @opensea,en,"[{'screen_name': 'mintable_app', 'name': 'mintable', 'id': '1070246849234096134'}, {'screen_name': 'rariblecom', 'name': 'rarible (old account)', 'id': '1386677713067458572'}, {'screen_name': 'opensea', 'name': 'opensea', 'id': '946213559213555712'}]",[],[],8,4,37,[],[],https://twitter.com/mcuban/status/1362442557523849222,False,,0,,,,,,,,"[{'screen_name': 'beingMicahWhite', 'name': 'Micah White, PhD (🌳 ,🌳 )', 'id': '1499958241'}, {'screen_name': 'eulerbeats', 'name': 'EulerBeats', 'id': '1352621135825924097'}]",,,,
1362441263211945984,1362307319929794561,2021-02-18 10:38:04 Central Standard Time,2021-02-18,10:38:04,-0500,16228398,mcuban,Mark Cuban,,"@beingMicahWhite @eth_md @eulerbeats which also means you could burn a print for X and then possibly buy it back for less shortly after if there is a ""run"" to burn prints ?",en,[],[],[],2,0,6,[],[],https://twitter.com/mcuban/status/1362441263211945984,False,,0,,,,,,,,"[{'screen_name': 'beingMicahWhite', 'name': 'Micah White, PhD (🌳 ,🌳 )', 'id': '1499958241'}, {'screen_name': 'eulerbeats', 'name': 'EulerBeats', 'id': '1352621135825924097'}]",,,,
