id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1393673151691755521,1393646131708665858,2021-05-15 16:02:27 Central Daylight Time,2021-05-15,16:02:27,-0500,16228398,mcuban,Mark Cuban,,@ANANDDB I never was anti crypto. Ive owned it for years. What I said was that btc had little utility other than as a store of value. What am I talking about now? Utility. And I don’t shill anything.  I said doge was better than a lottery ticket. Then people started using it to buy things,en,[],[],[],43,16,311,[],[],https://twitter.com/mcuban/status/1393673151691755521,False,,0,,,,,,,,"[{'screen_name': 'ANANDDB', 'name': 'Anand Desai-Barochia', 'id': '35026175'}]",,,,
1392611938983632896,1392611938983632896,2021-05-12 17:45:34 Central Daylight Time,2021-05-12,17:45:34,-0500,16228398,mcuban,Mark Cuban,,We at  https://t.co/VUydpLFzGh will continue to accept BTC/Eth/Doge because we know that replacing Gold as a store of value will help the environment   https://t.co/bs7NvnJY8A and   https://t.co/ELhbuLOBRV shrinking big bank and coin usage will benefit society and the environment,en,[],"['http://Mavs.com', 'https://www.nytimes.com/2005/10/24/world/behind-golds-glitter-torn-lands-and-pointed-questions.html', 'https://moneyweek.com/investments/alternative-finance/bitcoin/602678/bitcoin-energy-consumption']",[],2020,7056,33385,[],[],https://twitter.com/mcuban/status/1392611938983632896,False,https://twitter.com/elonmusk/status/1392602041025843203,0,,,,,,,,[],,,,
1389006710795296769,1389004112654655489,2021-05-02 18:59:41 Central Daylight Time,2021-05-02,18:59:41,-0500,16228398,mcuban,Mark Cuban,,@spindel5 I still don't like btc as a currency. That's always been the issue.  And people aren't using it as currency. No one really buys anything with it. Would you spend your btc ?,en,[],[],[],9,12,46,[],[],https://twitter.com/mcuban/status/1389006710795296769,False,,0,,,,,,,,"[{'screen_name': 'spindel5', 'name': 'BTC 2013', 'id': '129020508'}]",,,,
1389004112654655489,1389004112654655489,2021-05-02 18:49:21 Central Daylight Time,2021-05-02,18:49:21,-0500,16228398,mcuban,Mark Cuban,,Crypto succeeds when it's a more productive implementation of it's competition. BTC/Gold are both financial religions. BTC is easy to trade/store/create with no delivery issues. BTC also enables transfer of value locally and globally . Gold is a hassle. Just look at Ft Knox,en,[],[],[],952,3338,17600,[],[],https://twitter.com/mcuban/status/1389004112654655489,False,,0,,,,,,,,[],,,,
1387861184976760834,1387861184976760834,2021-04-29 15:07:46 Central Daylight Time,2021-04-29,15:07:46,-0500,16228398,mcuban,Mark Cuban,,"Great. But you will put the $1m into a smart contract and we will take feeds for your stocks and my choice of half eth/btc and the winner's charity gets paid in 10 years, right ?  I'm not taking anybody's word that they will pay up in 10 yrs.  Sorry.",en,[],[],[],117,101,1150,[],[],https://twitter.com/mcuban/status/1387861184976760834,False,https://twitter.com/PeterMallouk/status/1387798040073981953,0,,,,,,,,[],,,,
1387778236093014016,1387778236093014016,2021-04-29 09:38:09 Central Daylight Time,2021-04-29,09:38:09,-0500,16228398,mcuban,Mark Cuban,,How about this. We set up a ln eth smart contract. You put in $1m in a stablecoin. I put up $1m in a stablecoin. We write the contract to pay you if the increase in the S&amp;P 500 is higher at the end date than the increase in YOUR choice of BTC or ETH. You can pick the custodian,en,[],[],[],540,648,5713,[],[],https://twitter.com/mcuban/status/1387778236093014016,False,https://twitter.com/mcuban/status/1387768964923760651,0,,,,,,,,[],,,,
1387766099761061889,1387458297213571073,2021-04-29 08:49:56 Central Daylight Time,2021-04-29,08:49:56,-0500,16228398,mcuban,Mark Cuban,,"@PeterMallouk Yup. All in on Netflix and Amazon. Sold most of my other stocks I bought in March. Hedged interest rate risk. Told everyone that my stock buying thesis is to buy companies great at AI. Used some cash to buy more btc, eth, MKR Holding some cash for next downturn. Rinse/Repeat",en,[],[],[],5,1,13,[],[],https://twitter.com/mcuban/status/1387766099761061889,False,,0,,,,,,,,"[{'screen_name': 'PeterMallouk', 'name': 'Peter Mallouk', 'id': '712853262450429952'}]",,,,
1387432242197139464,1387432239328219137,2021-04-28 10:43:18 Central Daylight Time,2021-04-28,10:43:18,-0500,16228398,mcuban,Mark Cuban,,"If you look at crypto assets whether eth, doge, btc,mkr etc and only see something intangible  for people to trade, you haven't really looked. If you see smart contracts and programming languages and  think of new ways to disrupt industries then I'm saying there's a chance",en,[],[],[],28,165,922,[],[],https://twitter.com/mcuban/status/1387432242197139464,False,,0,,,,,,,,[],,,,
1387277151683100672,1387104609622188037,2021-04-28 00:27:01 Central Daylight Time,2021-04-28,00:27:01,-0500,16228398,mcuban,Mark Cuban,,@CoinDesk @TheEllenShow This is exactly why people will buy physical products with doge coin and not with btc and rarely with eth.   It’s hard for someone with $100 to get excited about owning a fraction of btc or eth.  It’s easy with doge. When it appreciates that makes those items easy 2 buy,en,[],[],[],125,484,1532,[],[],https://twitter.com/mcuban/status/1387277151683100672,False,,0,,,,,,,,"[{'screen_name': 'CoinDesk', 'name': 'CoinDesk', 'id': '1333467482'}, {'screen_name': 'TheEllenShow', 'name': 'Ellen DeGeneres', 'id': '15846407'}]",,,,
1386052796294651906,1385607456940720128,2021-04-24 15:21:52 Central Daylight Time,2021-04-24,15:21:52,-0500,16228398,mcuban,Mark Cuban,,@merket @jakeudell @chamath And my 2014 position on btc was as right then as it is now. It’s a store of value and not a currency. But I do wish I had taken more of a flyer on it :). Fortunately I did buy a bunch of eth,en,[],[],[],4,3,10,[],[],https://twitter.com/mcuban/status/1386052796294651906,False,,0,,,,,,,,"[{'screen_name': 'merket', 'name': 'merket.eth', 'id': '9189982'}, {'screen_name': 'jakeudell', 'name': 'Jake Udell | Founder of Metalink', 'id': '168640215'}, {'screen_name': 'chamath', 'name': 'Chamath Palihapitiya', 'id': '3291691'}]",,,,
